tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
690360449368465409,2016-01-22 02:28:52,None,9,None,2728,926,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg,1,Pug,68,True
690248561355657216,2016-01-21 19:04:15,Maxwell,11,None,1725,428,https://pbs.twimg.com/media/CZRBZ9mWkAAWblt.jpg,1,Motor_Scooter,38,False
690021994562220032,2016-01-21 04:03:58,Geoff,10,None,2870,1069,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg,1,Badger,28,False
690015576308211712,2016-01-21 03:38:27,None,12,Pupper,2580,765,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,2,Malamute,94,True
690005060500217858,2016-01-21 02:56:40,None,10,None,3766,1754,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg,1,Samoyed,27,True
689999384604450816,2016-01-21 02:34:07,Covach,10,None,1469,386,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,1,Standard_Poodle,44,True
689977555533848577,2016-01-21 01:07:23,None,12,None,1407,466,https://pbs.twimg.com/media/CZNK7NpWwAEAqUh.jpg,1,Cowboy_Hat,29,False
689905486972461056,2016-01-20 20:21:00,Gizmo,11,Pupper,2502,719,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg,4,Pomeranian,94,True
689877686181715968,2016-01-20 18:30:32,Durg,9,None,3116,1222,https://pbs.twimg.com/media/CZLwGAIWQAIYsTx.jpg,1,Old_English_Sheepdog,26,True
689835978131935233,2016-01-20 15:44:48,Fynn,11,None,2224,777,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,1,Collie,60,True
689661964914655233,2016-01-20 04:13:20,Luca,12,None,3297,961,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg,1,Italian_Greyhound,32,True
689659372465688576,2016-01-20 04:03:02,Ricky,8,None,10662,4042,https://pbs.twimg.com/media/CZIpimOWcAETFRt.jpg,1,Bustard,22,False
689623661272240129,2016-01-20 01:41:08,Lucy,10,Pupper,2293,664,https://pbs.twimg.com/media/CZIJD2SWIAMJgNI.jpg,1,Toy_Poodle,27,True
689599056876867584,2016-01-20 00:03:21,None,11,None,11986,5747,https://pbs.twimg.com/media/CZHyrvOXEAEin-A.jpg,1,Dogsled,42,False
689557536375177216,2016-01-19 21:18:22,None,12,None,2109,473,https://pbs.twimg.com/media/CZHM60BWIAA4AY4.jpg,1,Eskimo_Dog,16,True
689517482558820352,2016-01-19 18:39:13,Carl,12,None,3503,1483,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg,1,Pembroke,79,True
689289219123089408,2016-01-19 03:32:10,None,13,None,2319,977,https://pbs.twimg.com/ext_tw_video_thumb/689289176076959744/pu/img/hEFkFtmMu_hkTlxK.jpg,1,Snowmobile,25,False
689283819090870273,2016-01-19 03:10:43,Chipson,9,None,3379,1149,https://pbs.twimg.com/media/CZDT-mZWsAEK9BH.jpg,1,Scotch_Terrier,26,True
689280876073582592,2016-01-19 02:59:01,Herald,10,None,2045,742,https://pbs.twimg.com/media/CZDRTAPUoAEaqxF.jpg,3,Chihuahua,63,True
689275259254616065,2016-01-19 02:36:42,Lucky,10,None,1184,252,https://pbs.twimg.com/media/CZDMMY0WEAAQYjQ.jpg,1,American_Staffordshire_Terrier,21,True
689154315265683456,2016-01-18 18:36:07,None,9,None,3161,1033,https://pbs.twimg.com/media/CZBeMMVUwAEdVqI.jpg,1,Cocker_Spaniel,81,True
689143371370250240,2016-01-18 17:52:38,Trip,10,Pupper,2066,527,https://pbs.twimg.com/media/CZBUO2UWsAAKehS.jpg,1,English_Springer,30,True
688916208532455424,2016-01-18 02:49:58,None,11,Pupper,2808,904,https://pbs.twimg.com/media/CY-Fn1FWEAQhzhs.jpg,1,Pembroke,43,True
688908934925697024,2016-01-18 02:21:04,Clarence,8,None,2175,806,https://pbs.twimg.com/media/CY9_BOYWkAAkuzn.jpg,1,Crane,15,False
688898160958271489,2016-01-18 01:38:15,None,10,None,2161,818,https://pbs.twimg.com/media/CY91OENWUAE5agj.jpg,1,Ibizan_Hound,85,True
688894073864884227,2016-01-18 01:22:00,Hamrick,7,Pupper,2303,720,https://pbs.twimg.com/media/CY9xf1dUAAE4XLc.jpg,1,Hog,66,False
688828561667567616,2016-01-17 21:01:41,Brad,9,None,1416,386,https://pbs.twimg.com/media/CY816snW8AYltrQ.jpg,1,Cardigan,61,True
688804835492233216,2016-01-17 19:27:24,None,12,None,990,198,https://pbs.twimg.com/media/CY8gWFRWUAAm1XL.jpg,3,Malinois,19,True
688789766343622656,2016-01-17 18:27:32,Pubert,8,None,2285,683,https://pbs.twimg.com/media/CY8SocAWsAARuyh.jpg,1,American_Staffordshire_Terrier,59,True
688547210804498433,2016-01-17 02:23:42,Frönq,9,None,2690,728,https://pbs.twimg.com/media/CY42CFWW8AACOwt.jpg,1,Papillon,53,True
688519176466644993,2016-01-17 00:32:18,None,12,Pupper,2387,754,https://pbs.twimg.com/media/CY4ciRFUMAAovos.jpg,1,Pembroke,69,True
688385280030670848,2016-01-16 15:40:14,Louis,12,None,9555,4634,https://pbs.twimg.com/media/CY2iwGNWUAI5zWi.jpg,2,Golden_Retriever,90,True
688211956440801280,2016-01-16 04:11:31,Derby,13,None,2294,862,https://pbs.twimg.com/ext_tw_video_thumb/688211379870806016/pu/img/OI0VTwPYnsScQg8R.jpg,1,Bannister,36,False
688179443353796608,2016-01-16 02:02:19,Lizzie,10,Pupper,2184,609,https://pbs.twimg.com/media/CYznjAcUEAQ5Zq7.jpg,1,Sorrel,81,False
688116655151435777,2016-01-15 21:52:49,None,10,None,2915,809,https://pbs.twimg.com/media/CYyucekVAAESj8K.jpg,1,Pug,97,True
688064179421470721,2016-01-15 18:24:18,Kilo,11,None,1782,372,https://pbs.twimg.com/media/CYx-tGaUoAAEXV8.jpg,1,Eskimo_Dog,24,True
687826841265172480,2016-01-15 02:41:12,Louis,12,None,2819,1172,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg,1,Pomeranian,99,True
687818504314159109,2016-01-15 02:08:05,None,12,Pupper,2557,989,https://pbs.twimg.com/media/CYufR8_WQAAWCqo.jpg,1,Lakeland_Terrier,87,True
687807801670897665,2016-01-15 01:25:33,Trooper,11,None,2465,734,https://pbs.twimg.com/media/CYuVi9pWwAAbOGC.jpg,1,Staffordshire_Bullterrier,15,True
687704180304273409,2016-01-14 18:33:48,Blakely,9,Pupper,2509,873,https://pbs.twimg.com/media/CYs3TKzUAAAF9A2.jpg,1,Miniature_Pinscher,95,True
687664829264453632,2016-01-14 15:57:26,Opal,11,None,1996,524,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg,1,Pug,95,True
687494652870668288,2016-01-14 04:41:12,Marq,7,None,1959,593,https://pbs.twimg.com/media/CYp4vFrVAAEs9AX.jpg,1,Rottweiler,39,True
687480748861947905,2016-01-14 03:45:57,None,12,None,1647,250,https://pbs.twimg.com/media/CYpsFmIWAAAYh9C.jpg,1,English_Springer,47,True
687476254459715584,2016-01-14 03:28:06,Curtis,11,Pupper,2040,554,https://pbs.twimg.com/media/CYpoAZTWEAA6vDs.jpg,1,Wood_Rabbit,70,False
687460506001633280,2016-01-14 02:25:31,Kramer,10,None,2121,564,https://pbs.twimg.com/media/CYpZrtDWwAE8Kpw.jpg,1,Boston_Bull,22,True
687317306314240000,2016-01-13 16:56:30,Tyrone,11,None,20727,9511,https://pbs.twimg.com/media/CYnXcLEUkAAIQOM.jpg,1,Shih-Tzu,74,True
687312378585812992,2016-01-13 16:36:55,None,7,Pupper,4490,1968,https://pbs.twimg.com/media/CYnS9VWW8AAeR8m.jpg,1,Seat_Belt,70,False
687127927494963200,2016-01-13 04:23:58,Gordon,9,None,5625,2383,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg,1,Pug,17,True
687124485711986689,2016-01-13 04:10:18,Samson,11,None,2237,518,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,1,Car_Mirror,99,False
687109925361856513,2016-01-13 03:12:26,Baxter,11,None,5989,2563,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,2,Borzoi,88,True
687102708889812993,2016-01-13 02:43:46,None,5,None,2408,1019,https://pbs.twimg.com/media/CYkURJjW8AEamoI.jpg,1,Fiddler_Crab,99,False
687096057537363968,2016-01-13 02:17:20,None,11,Pupper,2309,625,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg,1,Labrador_Retriever,41,True
686947101016735744,2016-01-12 16:25:26,Jackson,11,None,8861,3308,https://pbs.twimg.com/media/CYiGvn-UwAEe4wL.jpg,1,Refrigerator,79,False
686749460672679938,2016-01-12 03:20:05,None,8,None,3584,1511,https://pbs.twimg.com/media/CYfS75fWAAAllde.jpg,1,Cheeseburger,64,False
686730991906516992,2016-01-12 02:06:41,None,12,None,4269,1245,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,1,Tibetan_Mastiff,33,True
686683045143953408,2016-01-11 22:56:10,Mona,11,Pupper,2907,837,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg,1,Norwich_Terrier,10,True
686618349602762752,2016-01-11 18:39:05,Olivia,11,Pupper,3801,1415,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg,1,Rottweiler,44,True
686606069955735556,2016-01-11 17:50:18,Horace,10,None,1957,563,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg,1,Labrador_Retriever,32,True
686386521809772549,2016-01-11 03:17:53,Crimson,11,None,3355,913,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,1,Yorkshire_Terrier,47,True
686377065986265092,2016-01-11 02:40:19,Birf,10,Pupper,2279,587,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg,1,German_Shepherd,83,True
686358356425093120,2016-01-11 01:25:58,None,10,None,2258,703,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,1,Pug,98,True
686050296934563840,2016-01-10 05:01:51,Flávio,11,None,2266,750,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,1,Pomeranian,98,True
686034024800862208,2016-01-10 03:57:12,None,12,None,3210,1202,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,1,Great_Dane,23,True
686007916130873345,2016-01-10 02:13:27,None,11,Pupper,2565,433,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,1,Rhodesian_Ridgeback,88,True
686003207160610816,2016-01-10 01:54:44,Hammond,3,None,1880,665,https://pbs.twimg.com/media/CYUsRsbWAAAUt4Y.jpg,1,Damselfly,19,False
685973236358713344,2016-01-09 23:55:38,Lorelei,11,None,2173,540,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,1,Siberian_Husky,45,True
685943807276412928,2016-01-09 21:58:42,None,8,Pupper,1676,621,https://pbs.twimg.com/ext_tw_video_thumb/685943751555051520/pu/img/rlBvQWaFPUMx1MTi.jpg,1,Papillon,20,True
685906723014619143,2016-01-09 19:31:20,Olive,9,None,7733,3029,https://pbs.twimg.com/media/CYTUhn7WkAEXocW.jpg,1,Yorkshire_Terrier,41,True
685667379192414208,2016-01-09 03:40:16,Marty,9,Pupper,2416,594,https://pbs.twimg.com/media/CYP62A6WkAAOnL4.jpg,1,Sliding_Door,34,False
685663452032069632,2016-01-09 03:24:40,Brooks,12,None,3354,1521,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,1,Chesapeake_Bay_Retriever,17,True
685641971164143616,2016-01-09 01:59:19,Otis,7,Pupper,3021,813,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg,1,Lakeland_Terrier,25,True
685547936038666240,2016-01-08 19:45:39,None,14,Pupper,33938,16329,https://pbs.twimg.com/media/CYOONfZW8AA7IOA.jpg,1,Web_Site,92,False
685532292383666176,2016-01-08 18:43:29,None,9,None,3126,1205,https://pbs.twimg.com/media/CYN_-6iW8AQhPu2.jpg,1,White_Wolf,31,False
685325112850124800,2016-01-08 05:00:14,None,10,None,9764,4143,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,1,Golden_Retriever,58,True
685321586178670592,2016-01-08 04:46:13,Rocky,10,None,2729,671,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,1,Boston_Bull,97,True
685315239903100929,2016-01-08 04:21:00,None,11,None,3444,1115,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg,2,Chow,47,True
685307451701334016,2016-01-08 03:50:03,Petrick,11,Floofer,2135,460,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,1,Pomeranian,96,True
685268753634967552,2016-01-08 01:16:17,Hubertson,10,Pupper,3197,1247,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,1,Pug,99,True
685198997565345792,2016-01-07 20:39:06,Alfie,11,None,2407,692,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,1,Dishwasher,88,False
685169283572338688,2016-01-07 18:41:01,Gerbald,11,Pupper,4227,1481,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,1,Bernese_Mountain_Dog,97,True
684959798585110529,2016-01-07 04:48:36,Jerry,5,None,7015,3253,https://pbs.twimg.com/media/CYF3TSlWMAAaoG5.jpg,1,Llama,37,False
684940049151070208,2016-01-07 03:30:07,Oreo,12,None,3319,1084,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,2,Border_Collie,66,True
684926975086034944,2016-01-07 02:38:10,Bruiser,11,None,3601,483,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,1,Labrador_Retriever,76,True
684914660081053696,2016-01-07 01:49:14,None,12,None,3614,1531,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,1,Shopping_Cart,46,False
684902183876321280,2016-01-07 00:59:40,Perry,11,None,1934,554,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,1,Pembroke,70,True
684880619965411328,2016-01-06 23:33:58,None,5,Pupper,2164,854,https://pbs.twimg.com/media/CYEvSaRWwAAukZ_.jpg,1,Clog,8,False
684800227459624960,2016-01-06 18:14:31,Theodore,11,None,2802,1041,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,1,Miniature_Schnauzer,29,True
684594889858887680,2016-01-06 04:38:35,None,10,None,9190,3662,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,1,Weimaraner,94,True
684567543613382656,2016-01-06 02:49:55,Bobby,4,None,3106,1275,https://pbs.twimg.com/media/CYASi6FWQAEQMW2.jpg,1,Minibus,40,False
684538444857667585,2016-01-06 00:54:18,None,12,None,2725,993,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,1,Chihuahua,70,True
684481074559381504,2016-01-05 21:06:19,Pippa,10,None,3996,1218,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,1,Chihuahua,93,True
684460069371654144,2016-01-05 19:42:51,Jeph,10,None,2040,575,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,1,Labrador_Retriever,67,True
684241637099323392,2016-01-05 05:14:53,Obi,12,None,8406,3434,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,1,Pembroke,50,True
684200372118904832,2016-01-05 02:30:55,None,6,None,2227,1069,https://pbs.twimg.com/media/CX7EkuHWkAESLZk.jpg,1,Llama,68,False
684195085588783105,2016-01-05 02:09:54,Tino,9,None,1971,538,https://pbs.twimg.com/media/CX6_y6OU0AAl3v2.jpg,1,Chihuahua,37,True
684188786104872960,2016-01-05 01:44:52,None,10,None,3587,1223,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,1,Kelpie,53,True
684177701129875456,2016-01-05 01:00:50,Kulet,10,None,2071,697,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,1,Chow,33,True
684122891630342144,2016-01-04 21:23:02,None,11,None,2061,491,https://pbs.twimg.com/media/CX5-HslWQAIiXKB.jpg,1,Cheetah,82,False
684097758874210310,2016-01-04 19:43:10,Lupe,10,None,4238,1490,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,1,Labrador_Retriever,62,True
683857920510050305,2016-01-04 03:50:08,Sadie,10,None,3915,1159,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg,1,Bluetick,17,True
683852578183077888,2016-01-04 03:28:54,Tiger,10,None,1982,365,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,1,Toy_Poodle,55,True
683849932751646720,2016-01-04 03:18:23,Jiminy,5,None,2681,1012,https://pbs.twimg.com/media/CX2F4qNUQAAR6Cm.jpg,1,Hog,45,False
683834909291606017,2016-01-04 02:18:42,None,9,Pupper,2707,1155,https://pbs.twimg.com/ext_tw_video_thumb/683834825250320385/pu/img/yZdrqMlyky4KGOu6.jpg,1,Maltese_Dog,73,True
683828599284170753,2016-01-04 01:53:37,None,12,Pupper,2889,1104,https://pbs.twimg.com/media/CX1ye7HUMAADDzh.jpg,1,Malamute,57,True
683773439333797890,2016-01-03 22:14:26,Buddy,9,None,3438,1407,https://pbs.twimg.com/media/CX1AUQ2UAAAC6s-.jpg,1,Miniature_Pinscher,7,True
683742671509258241,2016-01-03 20:12:10,Sebastian,11,None,6689,3462,https://pbs.twimg.com/media/CX0kVRxWYAAWWZi.jpg,1,Pembroke,89,True
683498322573824003,2016-01-03 04:01:13,Griffin,11,None,3265,1004,https://pbs.twimg.com/media/CXxGGOsUwAAr62n.jpg,1,Airedale,94,True
683481228088049664,2016-01-03 02:53:17,Banjo,11,Pupper,2726,1039,https://pbs.twimg.com/media/CXw2jSpWMAAad6V.jpg,1,Keeshond,50,True
683462770029932544,2016-01-03 01:39:57,None,8,Pupper,2500,700,https://pbs.twimg.com/media/CXwlw9MWsAAc-JB.jpg,1,Italian_Greyhound,39,True
683449695444799489,2016-01-03 00:47:59,None,10,None,4014,1676,https://pbs.twimg.com/media/CXwZ3pbWsAAriTv.jpg,1,Lakeland_Terrier,30,True
683391852557561860,2016-01-02 20:58:09,Jack,11,None,7857,2482,https://pbs.twimg.com/media/CXvlQ2zW8AAE0tp.jpg,1,French_Bulldog,99,True
683357973142474752,2016-01-02 18:43:31,None,10,None,3012,967,https://pbs.twimg.com/media/CXvGbWeWMAcRbyJ.jpg,1,Pembroke,40,True
683142553609318400,2016-01-02 04:27:31,Brandy,9,Pupper,2970,1084,https://pbs.twimg.com/media/CXsChyjW8AQJ16C.jpg,1,Leonberg,60,True
683111407806746624,2016-01-02 02:23:45,Larry,10,Pupper,3499,945,https://pbs.twimg.com/media/CXrmMSpUwAAdeRj.jpg,1,Cocker_Spaniel,90,True
683098815881154561,2016-01-02 01:33:43,None,12,None,2227,687,https://pbs.twimg.com/media/CXrawAhWkAAWSxC.jpg,1,Golden_Retriever,88,True
683078886620553216,2016-01-02 00:14:32,None,9,Pupper,2039,582,https://pbs.twimg.com/media/CXrIntsUsAEkv0d.jpg,1,Koala,14,False
683030066213818368,2016-01-01 21:00:32,Lulu,10,None,2218,761,https://pbs.twimg.com/media/CXqcOHCUQAAugTB.jpg,1,Boxer,72,True
682788441537560576,2016-01-01 05:00:24,None,12,Pupper,2540,1161,https://pbs.twimg.com/media/CXnAdosWAAEMGCM.jpg,1,Toyshop,37,False
682750546109968385,2016-01-01 02:29:49,Taco,9,None,1563,458,https://pbs.twimg.com/media/CXmd_bsWkAEEXck.jpg,1,English_Setter,94,True
682697186228989953,2015-12-31 22:57:47,None,12,None,1348,375,https://pbs.twimg.com/media/CXltdtaWYAIuX_V.jpg,1,Bald_Eagle,9,False
682662431982772225,2015-12-31 20:39:41,Joey,11,None,3142,1131,https://pbs.twimg.com/media/CXlN1-EWMAQdwXK.jpg,1,Beagle,41,True
682638830361513985,2015-12-31 19:05:54,None,12,None,2120,632,https://pbs.twimg.com/media/CXk4W0qWYAMEMEs.jpg,1,English_Springer,44,True
682429480204398592,2015-12-31 05:14:01,None,8,None,3531,1207,https://pbs.twimg.com/media/CXh5_dDWQAIbU-J.jpg,1,Whippet,59,True
682406705142087680,2015-12-31 03:43:31,Patrick,7,Pupper,7805,1835,https://pbs.twimg.com/media/CXhlRmRUMAIYoFO.jpg,1,Wombat,70,False
682393905736888321,2015-12-31 02:52:40,Kreg,11,None,2299,709,https://pbs.twimg.com/media/CXhZom1UwAA4Zz6.jpg,1,Vizsla,65,True
682389078323662849,2015-12-31 02:33:29,Brody,9,None,1710,487,https://pbs.twimg.com/media/CXhVKtvW8AAyiyK.jpg,1,Curly-Coated_Retriever,48,True
682303737705140231,2015-12-30 20:54:22,Todo,9,None,3161,1042,https://pbs.twimg.com/media/CXgHoLnWAAA8i52.jpg,1,Seat_Belt,99,False
682259524040966145,2015-12-30 17:58:40,Jax,9,None,4280,1259,https://pbs.twimg.com/media/CXffar9WYAArfpw.jpg,1,Siberian_Husky,43,True
682242692827447297,2015-12-30 16:51:48,Samson,11,None,3351,1224,https://pbs.twimg.com/media/CXfQG_fW8AAjVhV.jpg,1,Snorkel,50,False
682059653698686977,2015-12-30 04:44:28,Tess,11,None,5092,1759,https://pbs.twimg.com/media/CXcpovWWMAAMcfv.jpg,2,Jigsaw_Puzzle,99,False
682047327939461121,2015-12-30 03:55:29,None,10,None,3284,996,https://pbs.twimg.com/media/CXcebTeWsAUQJ-J.jpg,1,Teddy,36,False
682032003584274432,2015-12-30 02:54:35,Ulysses,11,None,6776,2099,https://pbs.twimg.com/media/CXcQfUNUQAEwFoQ.jpg,1,Schipperke,99,True
682003177596559360,2015-12-30 01:00:03,None,5,None,3233,1590,https://pbs.twimg.com/media/CXb2RcDUsAEnkJb.jpg,1,Triceratops,24,False
681981167097122816,2015-12-29 23:32:35,Jimothy,12,None,2885,1073,https://pbs.twimg.com/media/CXbiQHmWcAAt6Lm.jpg,1,Labrador_Retriever,45,True
681891461017812993,2015-12-29 17:36:07,Charlie,10,Pupper,2538,851,https://pbs.twimg.com/media/CXaQqGbWMAAKEgN.jpg,1,Chihuahua,20,True
681694085539872773,2015-12-29 04:31:49,Bo,11,Pupper,13159,4225,https://pbs.twimg.com/media/CXXdJ7CVAAALu23.jpg,1,Toy_Poodle,92,True
681679526984871937,2015-12-29 03:33:58,None,7,Pupper,1817,465,https://pbs.twimg.com/media/CXXP5O4WEAA4dgS.jpg,1,Birdhouse,47,False
681654059175129088,2015-12-29 01:52:46,Toffee,12,Pupper,2715,969,https://pbs.twimg.com/media/CXW4wGHWsAE_eBD.jpg,1,Pomeranian,80,True
681610798867845120,2015-12-28 23:00:52,None,12,None,1965,496,https://pbs.twimg.com/media/CXWRZBgWkAEHMea.jpg,1,Toy_Poodle,82,True
681579835668455424,2015-12-28 20:57:50,Apollo,8,None,3643,1355,https://pbs.twimg.com/media/CXV1Ot_W8AEpkQO.jpg,1,Rottweiler,76,True
681523177663676416,2015-12-28 17:12:42,Carly,12,None,14720,6023,https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg,1,Norfolk_Terrier,20,True
681339448655802368,2015-12-28 05:02:37,Asher,9,None,9557,4235,https://pbs.twimg.com/media/CXSanNkWkAAqR9M.jpg,1,Seat_Belt,53,False
681320187870711809,2015-12-28 03:46:05,Glacier,11,None,2721,781,https://pbs.twimg.com/media/CXSJGAQUQAAoG9Q.jpg,1,Samoyed,36,True
681302363064414209,2015-12-28 02:35:15,Chuck,3,None,4060,1897,https://pbs.twimg.com/media/CXR44l9WcAAcG_N.jpg,1,Frilled_Lizard,32,False
681297372102656000,2015-12-28 02:15:26,actually,12,None,3298,998,https://pbs.twimg.com/media/CXR0WJ_W8AMd_O8.jpg,1,Lhasa,48,True
681281657291280384,2015-12-28 01:12:59,Sarge,11,None,3308,1146,https://pbs.twimg.com/media/CXRmDfWWMAADCdc.jpg,1,Saint_Bernard,99,True
681261549936340994,2015-12-27 23:53:05,Panda,9,None,1497,287,https://pbs.twimg.com/media/CXRTw_5WMAAUDVp.jpg,1,Tibetan_Terrier,38,True
681242418453299201,2015-12-27 22:37:04,Champ,10,None,1529,558,https://pbs.twimg.com/media/CXRCXesVAAArSXt.jpg,1,Motor_Scooter,25,False
681231109724700672,2015-12-27 21:52:07,None,11,Pupper,2473,506,https://pbs.twimg.com/media/CXQ4EwQWwAEVaUf.jpg,1,Irish_Setter,40,True
681193455364796417,2015-12-27 19:22:30,Aspen,11,None,3806,1545,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg,1,Pomeranian,99,True
680970795137544192,2015-12-27 04:37:44,None,9,None,2484,691,https://pbs.twimg.com/media/CXNLU6wWkAE0OkJ.jpg,1,Pug,71,True
680959110691590145,2015-12-27 03:51:18,Ozzie,9,None,4697,2079,https://pbs.twimg.com/media/CXNAsm6WsAEST9R.jpg,2,Carousel,50,False
680940246314430465,2015-12-27 02:36:20,Alice,4,None,3297,1094,https://pbs.twimg.com/media/CXMvio7WQAAPZJj.jpg,1,Soft-Coated_Wheaten_Terrier,28,True
680934982542561280,2015-12-27 02:15:25,Sadie,10,None,2132,454,https://pbs.twimg.com/media/CXMqwIQWcAA2iE0.jpg,1,Labrador_Retriever,78,True
680913438424612864,2015-12-27 00:49:49,Griswold,11,None,2468,644,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg,1,Pomeranian,61,True
680889648562991104,2015-12-26 23:15:17,Cheesy,9,None,1811,379,https://pbs.twimg.com/media/CXMBhXfWEAA4mMI.jpg,1,Shetland_Sheepdog,87,True
680836378243002368,2015-12-26 19:43:36,Ellie,12,Pupper,3553,1379,https://pbs.twimg.com/media/CXLREjOW8AElfk6.jpg,3,Pembroke,42,True
680801747103793152,2015-12-26 17:25:59,None,10,None,2439,854,https://pbs.twimg.com/media/CXKxkseW8AAjAMY.jpg,1,Pug,99,True
680798457301471234,2015-12-26 17:12:55,Moofasa,6,None,2927,1081,https://pbs.twimg.com/media/CXKuiyHUEAAMAGa.jpg,1,Ram,49,False
680609293079592961,2015-12-26 04:41:15,Brody,9,None,2708,739,https://pbs.twimg.com/media/CXICiB9UwAE1sKY.jpg,1,French_Bulldog,70,True
680583894916304897,2015-12-26 03:00:19,Penny,8,None,3721,1395,https://pbs.twimg.com/media/CXHrcFYWcAEE5_L.jpg,1,Tub,88,False
680497766108381184,2015-12-25 21:18:05,Percy,12,None,4357,1985,https://pbs.twimg.com/media/CXGdG0aWcAEbOO1.jpg,1,Chihuahua,53,True
680473011644985345,2015-12-25 19:39:43,Hector,10,Pupper,2618,773,https://pbs.twimg.com/media/CXGGlzvWYAArPfk.jpg,1,Lakeland_Terrier,79,True
680440374763077632,2015-12-25 17:30:01,None,11,None,1493,525,https://pbs.twimg.com/ext_tw_video_thumb/680440290977693696/pu/img/B900g7b-n-zhnwi5.jpg,1,Space_Heater,92,False
680221482581123072,2015-12-25 03:00:14,CeCe,10,None,1500,303,https://pbs.twimg.com/media/CXCh0QZW8AALdXm.jpg,1,Bubble,24,False
680206703334408192,2015-12-25 02:01:30,Toby,12,None,2916,1225,https://pbs.twimg.com/media/CXCUYcRW8AAObYM.jpg,1,Christmas_Stocking,14,False
